,facility_available_name,facility_is_available,place_name,place_id,facility_id
14898,주출입구 접근로,이용가능,미타사(금수암),4254,114898
14899,장애인 전용 주차구역,이용가능,미타사(금수암),4254,114899
14900,주출입구 접근로,이용가능,밀라트빌딩,4255,114900
14901,장애인 전용 주차구역,이용불편,밀라트빌딩,4255,114901
14902,주출입구 접근로,이용가능,박정희 대통령 기념 도서관,4256,114902
14903,장애인 전용 주차구역,이용가능,박정희 대통령 기념 도서관,4256,114903
14904,주출입구 높이차이 제거,이용가능,박정희 대통령 기념 도서관,4256,114904
14905,장애인용 승강기,이용가능,박정희 대통령 기념 도서관,4256,114905
14906,장애인용 화장실,이용불편,박정희 대통령 기념 도서관,4256,114906
14907,주출입구 접근로,이용불편,반석교회,4257,114907
14908,장애인 전용 주차구역,이용가능,반석교회,4257,114908
14909,주출입구 높이차이 제거,이용가능,반석교회,4257,114909
14910,주출입구 접근로,이용불편,반석교회,4258,114910
14911,주출입구 높이차이 제거,이용가능,반석교회,4258,114911
14912,주출입구 접근로,이용불편,반석교회,4259,114912
14913,장애인 전용 주차구역,이용가능,반석교회,4259,114913
14914,주출입구 높이차이 제거,이용가능,반석교회,4259,114914
14915,주출입구 접근로,이용불편,반야정사,4260,114915
14916,장애인 전용 주차구역,이용가능,반야정사,4260,114916
14917,주출입구 접근로,이용가능,반포오피스빌딩,4261,114917
14918,장애인 전용 주차구역,이용불편,반포오피스빌딩,4261,114918
14919,주출입구 높이차이 제거,이용가능,반포오피스빌딩,4261,114919
14920,장애인용 승강기,이용가능,반포오피스빌딩,4261,114920
14921,장애인용 화장실,이용가능,반포오피스빌딩,4261,114921
14922,주출입구 접근로,이용불편,발산동교회,4262,114922
14923,장애인 전용 주차구역,이용불편,발산동교회,4262,114923
14924,주출입구 높이차이 제거,이용가능,발산동교회,4262,114924
14925,주출입구 접근로,이용가능,발음교회,4263,114925
14926,장애인 전용 주차구역,이용가능,발음교회,4263,114926
14927,주출입구 높이차이 제거,이용가능,발음교회,4263,114927
14928,주출입구 접근로,이용가능,방배본동교회,4264,114928
14929,장애인 전용 주차구역,이용가능,방배본동교회,4264,114929
14930,주출입구 접근로,이용가능,방이동 성당,4265,114930
14931,장애인 전용 주차구역,이용가능,방이동 성당,4265,114931
14932,주출입구 높이차이 제거,이용가능,방이동 성당,4265,114932
14933,주출입구 접근로,이용가능,백상스타타워 2차,4266,114933
14934,장애인 전용 주차구역,이용가능,백상스타타워 2차,4266,114934
14935,주출입구 높이차이 제거,이용가능,백상스타타워 2차,4266,114935
14936,장애인용 화장실,이용불편,백상스타타워 2차,4266,114936
14937,주출입구 접근로,이용가능,백상스타타워1차,4267,114937
14938,장애인 전용 주차구역,이용가능,백상스타타워1차,4267,114938
14939,주출입구 높이차이 제거,이용가능,백상스타타워1차,4267,114939
14940,장애인용 화장실,이용불편,백상스타타워1차,4267,114940
14941,주출입구 접근로,이용가능,번동성결교회,4268,114941
14942,장애인 전용 주차구역,이용불편,번동성결교회,4268,114942
14943,주출입구 높이차이 제거,이용가능,번동성결교회,4268,114943
14944,주출입구 접근로,이용불편,번동제일교회,4269,114944
14945,장애인 전용 주차구역,이용불편,번동제일교회,4269,114945
14946,주출입구 높이차이 제거,이용가능,번동제일교회,4269,114946
14947,주출입구 접근로,이용불편,번동평화교회,4270,114947
14948,장애인 전용 주차구역,이용불편,번동평화교회,4270,114948
14949,주출입구 접근로,이용가능,벌떼교회,4271,114949
14950,장애인 전용 주차구역,이용가능,벌떼교회,4271,114950
14951,주출입구 높이차이 제거,이용가능,벌떼교회,4271,114951
14952,주출입구 접근로,이용가능,법륭사,4272,114952
14953,장애인 전용 주차구역,이용가능,법륭사,4272,114953
14954,주출입구 높이차이 제거,이용가능,법륭사,4272,114954
14955,주출입구 접근로,이용불편,법안정사,4273,114955
14956,장애인 전용 주차구역,이용가능,법안정사,4273,114956
14957,주출입구 높이차이 제거,이용불편,법안정사,4273,114957
14958,주출입구 접근로,이용불편,벧엘감리교회,4274,114958
14959,장애인 전용 주차구역,이용가능,벧엘감리교회,4274,114959
14960,주출입구 높이차이 제거,이용불편,벧엘감리교회,4274,114960
14961,주출입구 접근로,이용가능,벽산디지털밸리,4275,114961
14962,장애인 전용 주차구역,이용불편,벽산디지털밸리,4275,114962
14963,주출입구 높이차이 제거,이용가능,벽산디지털밸리,4275,114963
14964,주출입구 접근로,이용가능,벽산디지털밸리,4276,114964
14965,장애인 전용 주차구역,이용가능,벽산디지털밸리,4276,114965
14966,주출입구 높이차이 제거,이용가능,벽산디지털밸리,4276,114966
14967,장애인용 화장실,이용불편,벽산디지털밸리,4276,114967
14968,주출입구 접근로,이용가능,벽산디지털밸리6,4277,114968
14969,장애인 전용 주차구역,이용가능,벽산디지털밸리6,4277,114969
14970,장애인용 화장실,이용불편,벽산디지털밸리6,4277,114970
14971,주출입구 접근로,이용가능,벽산디지털밸리7차,4278,114971
14972,장애인 전용 주차구역,이용불편,벽산디지털밸리7차,4278,114972
14973,주출입구 높이차이 제거,이용가능,벽산디지털밸리7차,4278,114973
14974,장애인용 화장실,이용불편,벽산디지털밸리7차,4278,114974
14975,주출입구 접근로,이용불편,보라매열린교회,4279,114975
14976,장애인 전용 주차구역,이용불편,보라매열린교회,4279,114976
14977,주출입구 높이차이 제거,이용불편,보라매열린교회,4279,114977
14978,주출입구 접근로,이용가능,보라성교회,4280,114978
14979,장애인 전용 주차구역,이용가능,보라성교회,4280,114979
14980,주출입구 높이차이 제거,이용가능,보라성교회,4280,114980
14981,주출입구 접근로,이용가능,보문제일교회,4281,114981
14982,주출입구 접근로,이용가능,보벨르웨딩홀,4282,114982
14983,장애인 전용 주차구역,이용불편,보벨르웨딩홀,4282,114983
14984,주출입구 높이차이 제거,이용불편,보벨르웨딩홀,4282,114984
14985,장애인용 승강기,이용가능,보벨르웨딩홀,4282,114985
14986,주출입구 접근로,이용가능,본교회,4283,114986
14987,장애인 전용 주차구역,이용가능,본교회,4283,114987
14988,주출입구 접근로,이용가능,본부교회,4284,114988
14989,주출입구 높이차이 제거,이용가능,본부교회,4284,114989
14990,주출입구 접근로,이용불편,봉성교회,4285,114990
14991,주출입구 높이차이 제거,이용불편,봉성교회,4285,114991
14992,주출입구 접근로,이용가능,봉신교회,4286,114992
14993,장애인 전용 주차구역,이용불편,봉신교회,4286,114993
14994,주출입구 높이차이 제거,이용가능,봉신교회,4286,114994
14995,주출입구 접근로,이용가능,봉은사,4287,114995
14996,장애인 전용 주차구역,이용가능,봉은사,4287,114996
14997,주출입구 높이차이 제거,이용가능,봉은사,4287,114997
14998,주출입구 접근로,이용가능,봉은사문화센터,4288,114998
14999,장애인 전용 주차구역,이용가능,봉은사문화센터,4288,114999
15000,주출입구 높이차이 제거,이용가능,봉은사문화센터,4288,115000
15001,장애인용 승강기,이용불편,봉은사문화센터,4288,115001
15002,장애인용 화장실,이용불편,봉은사문화센터,4288,115002
15003,주출입구 접근로,이용가능,봉천전화국,4289,115003
15004,장애인 전용 주차구역,이용불편,봉천전화국,4289,115004
15005,주출입구 높이차이 제거,이용가능,봉천전화국,4289,115005
15006,장애인용 화장실,이용가능,봉천전화국,4289,115006
15007,주출입구 접근로,이용가능,북아현교회,4290,115007
15008,장애인 전용 주차구역,이용불편,북아현교회,4290,115008
15009,주출입구 높이차이 제거,이용가능,북아현교회,4290,115009
15010,주출입구 접근로,이용가능,불교TV,4291,115010
15011,장애인 전용 주차구역,이용불편,불교TV,4291,115011
15012,주출입구 높이차이 제거,이용가능,불교TV,4291,115012
15013,장애인용 승강기,이용가능,불교TV,4291,115013
15014,장애인용 화장실,이용불편,불교TV,4291,115014
15015,주출입구 접근로,이용가능,블루나인,4292,115015
15016,장애인 전용 주차구역,이용불편,블루나인,4292,115016
15017,주출입구 높이차이 제거,이용가능,블루나인,4292,115017
15018,장애인용 화장실,이용불편,블루나인,4292,115018
15019,주출입구 접근로,이용가능,블루스퀘어,4293,115019
15020,장애인 전용 주차구역,이용가능,블루스퀘어,4293,115020
15021,주출입구 높이차이 제거,이용가능,블루스퀘어,4293,115021
15022,장애인용 화장실,이용가능,블루스퀘어,4293,115022
15023,주출입구 접근로,이용불편,블리스웨딩컨벤션,4294,115023
15024,장애인 전용 주차구역,이용가능,블리스웨딩컨벤션,4294,115024
15025,주출입구 높이차이 제거,이용불편,블리스웨딩컨벤션,4294,115025
15026,장애인용 승강기,이용가능,블리스웨딩컨벤션,4294,115026
15027,주출입구 접근로,이용가능,비전교회,4295,115027
15028,장애인 전용 주차구역,이용가능,비전교회,4295,115028
15029,주출입구 접근로,이용불편,비전교회,4296,115029
15030,장애인 전용 주차구역,이용가능,비전교회,4296,115030
15031,주출입구 높이차이 제거,이용가능,비전교회,4296,115031
15032,주출입구 접근로,이용불편,비클시스템,4297,115032
15033,장애인 전용 주차구역,이용가능,비클시스템,4297,115033
15034,주출입구 높이차이 제거,이용가능,비클시스템,4297,115034
15035,장애인 전용 주차구역,이용가능,빅토리 테크노타워,4298,115035
15036,주출입구 높이차이 제거,이용가능,빅토리 테크노타워,4298,115036
15037,주출입구 접근로,이용가능,빌라드 베일리,4299,115037
15038,장애인 전용 주차구역,이용가능,빌라드 베일리,4299,115038
15039,주출입구 높이차이 제거,이용가능,빌라드 베일리,4299,115039
15040,장애인용 승강기,이용가능,빌라드 베일리,4299,115040
15041,장애인용 화장실,이용불편,빌라드 베일리,4299,115041
15042,주출입구 접근로,이용가능,빛교회,4300,115042
15043,장애인 전용 주차구역,이용불편,빛교회,4300,115043
15044,주출입구 높이차이 제거,이용가능,빛교회,4300,115044
15045,주출입구 접근로,이용가능,사당5동성당,4301,115045
15046,장애인 전용 주차구역,이용가능,사당5동성당,4301,115046
15047,주출입구 높이차이 제거,이용가능,사당5동성당,4301,115047
15048,주출입구 접근로,이용가능,사당문화회관,4302,115048
15049,장애인 전용 주차구역,이용가능,사당문화회관,4302,115049
15050,주출입구 높이차이 제거,이용가능,사당문화회관,4302,115050
15051,주출입구 접근로,이용가능,사당역,4303,115051
