,facility_available_name,facility_is_available,place_name
12640,장애인용 승강기_중구 구립도서관,이용가능,중구 구립도서관
12641,장애인용 화장실_중구 구립도서관,이용불편,중구 구립도서관
12642,주출입구 접근로_중구 직장어린이집,이용가능,중구 직장어린이집
12643,장애인 전용 주차구역_중구 직장어린이집,이용가능,중구 직장어린이집
12644,장애인용 승강기_중구 직장어린이집,이용불편,중구 직장어린이집
12645,주출입구 접근로_중대부속유치원,이용불편,중대부속유치원
12646,장애인 전용 주차구역_중대부속유치원,이용가능,중대부속유치원
12647,주출입구 높이차이 제거_중대부속유치원,이용가능,중대부속유치원
12648,주출입구 접근로_중대부속중학교,이용가능,중대부속중학교
12649,장애인 전용 주차구역_중대부속중학교,이용가능,중대부속중학교
12650,주출입구 높이차이 제거_중대부속중학교,이용가능,중대부속중학교
12651,장애인용 화장실_중대부속중학교,이용불편,중대부속중학교
12652,주출입구 접근로_중대부속초등학교,이용가능,중대부속초등학교
12653,장애인 전용 주차구역_중대부속초등학교,이용가능,중대부속초등학교
12654,주출입구 높이차이 제거_중대부속초등학교,이용가능,중대부속초등학교
12655,장애인용 화장실_중대부속초등학교,이용불편,중대부속초등학교
12656,주출입구 접근로_중동초등학교,이용가능,중동초등학교
12657,장애인 전용 주차구역_중동초등학교,이용가능,중동초등학교
12658,주출입구 높이차이 제거_중동초등학교,이용가능,중동초등학교
12659,장애인용 화장실_중동초등학교,이용불편,중동초등학교
12660,주출입구 접근로_중랑구립면목도서관,이용가능,중랑구립면목도서관
12661,장애인 전용 주차구역_중랑구립면목도서관,이용가능,중랑구립면목도서관
12662,주출입구 높이차이 제거_중랑구립면목도서관,이용가능,중랑구립면목도서관
12663,장애인용 승강기_중랑구립면목도서관,이용가능,중랑구립면목도서관
12664,장애인용 화장실_중랑구립면목도서관,이용가능,중랑구립면목도서관
12665,주출입구 접근로_중랑대성엔학원,이용가능,중랑대성엔학원
12666,장애인 전용 주차구역_중랑대성엔학원,이용가능,중랑대성엔학원
12667,주출입구 높이차이 제거_중랑대성엔학원,이용가능,중랑대성엔학원
12668,장애인용 승강기_중랑대성엔학원,이용가능,중랑대성엔학원
12669,주출입구 접근로_중랑중학교,이용가능,중랑중학교
12670,장애인 전용 주차구역_중랑중학교,이용가능,중랑중학교
12671,주출입구 접근로_중랑초등학교,이용가능,중랑초등학교
12672,주출입구 높이차이 제거_중랑초등학교,이용불편,중랑초등학교
12673,장애인용 승강기_중랑초등학교,이용가능,중랑초등학교
12674,주출입구 접근로_중암중학교,이용불편,중암중학교
12675,장애인 전용 주차구역_중암중학교,이용불편,중암중학교
12676,주출입구 높이차이 제거_중암중학교,이용가능,중암중학교
12677,장애인용 승강기_중암중학교,이용불편,중암중학교
12678,장애인용 화장실_중암중학교,이용불편,중암중학교
12679,주출입구 접근로_중앙대학교,이용가능,중앙대학교
12680,장애인 전용 주차구역_중앙대학교,이용가능,중앙대학교
12681,주출입구 높이차이 제거_중앙대학교,이용가능,중앙대학교
12682,주출입구 높이차이 제거_중앙대학교 공연 영상예술원,이용가능,중앙대학교 공연 영상예술원
12683,장애인용 화장실_중앙대학교 공연 영상예술원,이용불편,중앙대학교 공연 영상예술원
12684,주출입구 접근로_중앙대학교(교수연구동),이용가능,중앙대학교(교수연구동)
12685,장애인 전용 주차구역_중앙대학교(교수연구동),이용가능,중앙대학교(교수연구동)
12686,주출입구 높이차이 제거_중앙대학교(교수연구동),이용가능,중앙대학교(교수연구동)
12687,장애인용 승강기_중앙대학교(교수연구동),이용가능,중앙대학교(교수연구동)
12688,장애인용 화장실_중앙대학교(교수연구동),이용불편,중앙대학교(교수연구동)
12689,주출입구 접근로_중앙대학교(약과대학),이용가능,중앙대학교(약과대학)
12690,장애인 전용 주차구역_중앙대학교(약과대학),이용가능,중앙대학교(약과대학)
12691,주출입구 높이차이 제거_중앙대학교(약과대학),이용가능,중앙대학교(약과대학)
12692,장애인용 승강기_중앙대학교(약과대학),이용가능,중앙대학교(약과대학)
12693,장애인용 화장실_중앙대학교(약과대학),이용가능,중앙대학교(약과대학)
12694,주출입구 접근로_중앙중학교,이용가능,중앙중학교
12695,장애인용 승강기_중앙중학교,이용가능,중앙중학교
12696,주출입구 접근로_중앙청사어린이집,이용가능,중앙청사어린이집
12697,장애인 전용 주차구역_중앙청사어린이집,이용가능,중앙청사어린이집
12698,주출입구 높이차이 제거_중앙청사어린이집,이용가능,중앙청사어린이집
12699,주출입구 접근로_중앙학원,이용불편,중앙학원
12700,장애인 전용 주차구역_중앙학원,이용불편,중앙학원
12701,주출입구 높이차이 제거_중앙학원,이용가능,중앙학원
12702,장애인용 승강기_중앙학원,이용불편,중앙학원
12703,주출입구 접근로_중원중학교,이용불편,중원중학교
12704,장애인 전용 주차구역_중원중학교,이용불편,중원중학교
12705,주출입구 높이차이 제거_중원중학교,이용불편,중원중학교
12706,장애인용 승강기_중원중학교,이용불편,중원중학교
12707,주출입구 접근로_중원초등학교,이용불편,중원초등학교
12708,장애인 전용 주차구역_중원초등학교,이용불편,중원초등학교
12709,주출입구 높이차이 제거_중원초등학교,이용불편,중원초등학교
12710,장애인용 화장실_중원초등학교,이용불편,중원초등학교
12711,주출입구 접근로_중원코아빌딩(학원),이용가능,중원코아빌딩(학원)
12712,주출입구 높이차이 제거_중원코아빌딩(학원),이용가능,중원코아빌딩(학원)
12713,장애인용 승강기_중원코아빌딩(학원),이용불편,중원코아빌딩(학원)
12714,주출입구 접근로_중평중학교,이용불편,중평중학교
12715,장애인 전용 주차구역_중평중학교,이용가능,중평중학교
12716,주출입구 높이차이 제거_중평중학교,이용불편,중평중학교
12717,장애인용 화장실_중평중학교,이용불편,중평중학교
12718,주출입구 접근로_중평초등학교,이용가능,중평초등학교
12719,장애인 전용 주차구역_중평초등학교,이용가능,중평초등학교
12720,주출입구 높이차이 제거_중평초등학교,이용가능,중평초등학교
12721,장애인용 승강기_중평초등학교,이용가능,중평초등학교
12722,장애인용 화장실_중평초등학교,이용불편,중평초등학교
12723,주출입구 접근로_중현초등학교,이용가능,중현초등학교
12724,장애인 전용 주차구역_중현초등학교,이용가능,중현초등학교
12725,주출입구 높이차이 제거_중현초등학교,이용가능,중현초등학교
12726,장애인용 승강기_중현초등학교,이용불편,중현초등학교
12727,장애인용 화장실_중현초등학교,이용불편,중현초등학교
12728,주출입구 접근로_중화고등학교,이용가능,중화고등학교
12729,장애인 전용 주차구역_중화고등학교,이용가능,중화고등학교
12730,주출입구 높이차이 제거_중화고등학교,이용가능,중화고등학교
12731,주출입구 접근로_중화중학교,이용불편,중화중학교
12732,장애인 전용 주차구역_중화중학교,이용가능,중화중학교
12733,주출입구 높이차이 제거_중화중학교,이용가능,중화중학교
12734,장애인용 화장실_중화중학교,이용불편,중화중학교
12735,주출입구 접근로_중화초등학교,이용불편,중화초등학교
12736,장애인 전용 주차구역_중화초등학교,이용가능,중화초등학교
12737,주출입구 높이차이 제거_중화초등학교,이용가능,중화초등학교
12738,장애인용 승강기_중화초등학교,이용가능,중화초등학교
12739,장애인용 화장실_중화초등학교,이용불편,중화초등학교
12740,주출입구 접근로_중흥초등학교,이용불편,중흥초등학교
12741,장애인 전용 주차구역_중흥초등학교,이용가능,중흥초등학교
12742,주출입구 높이차이 제거_중흥초등학교,이용가능,중흥초등학교
12743,장애인용 화장실_중흥초등학교,이용가능,중흥초등학교
12744,주출입구 접근로_즐거운어린이집,이용가능,즐거운어린이집
12745,장애인 전용 주차구역_즐거운어린이집,이용가능,즐거운어린이집
12746,주출입구 높이차이 제거_즐거운어린이집,이용가능,즐거운어린이집
12747,장애인용 화장실_즐거운어린이집,이용불편,즐거운어린이집
12748,주출입구 접근로_즐거운어린이집,이용가능,즐거운어린이집
12749,장애인 전용 주차구역_즐거운어린이집,이용가능,즐거운어린이집
12750,주출입구 높이차이 제거_즐거운어린이집,이용가능,즐거운어린이집
12751,장애인용 화장실_즐거운어린이집,이용불편,즐거운어린이집
12752,주출입구 접근로_증산중학교,이용가능,증산중학교
12753,주출입구 높이차이 제거_증산중학교,이용가능,증산중학교
12754,장애인용 승강기_증산중학교,이용가능,증산중학교
12755,장애인용 화장실_증산중학교,이용불편,증산중학교
12756,주출입구 접근로_증산초등학교,이용가능,증산초등학교
