,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
23067,toilet/open,파리근린공원 화장실,,서울특별시 양천구 목5동 906,N,3,3,0,1,0,0,7,1,1,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,2017-06,37.320421,126.52379199999999,2017-04-20,,300947
23068,toilet/open,오목근린공원 화장실,,서울특별시 양천구 목1동 921,N,3,2,0,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,1989-11,37.313928999999995,126.52245500000001,2017-04-20,,300948
23069,toilet/open,양천근린공원 화장실,,서울특별시 양천구 신정6동 320,N,4,4,1,0,1,0,8,1,1,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,2017-10,37.310412,126.52032700000001,2017-04-20,,300949
23070,toilet/open,신트리근린공원 화장실,,서울특별시 양천구 신정1동 310-7,N,4,4,1,0,1,0,7,1,2,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,2017-05,37.305085,126.512169,2017-04-20,,300950
23071,toilet/open,독서근린공원 화장실,,서울특별시 양천구 신월7동 987,N,4,4,1,0,1,0,6,1,2,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,2017-02,37.311401000000004,126.50307099999999,2017-04-20,,300951
23072,toilet/open,오솔길근린공원 화장실,,서울특별시 양천구 신월7동 977,N,2,3,1,0,1,0,5,1,1,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,2017-01,37.311278,126.500974,2017-04-20,,300952
23073,toilet/open,한울근린공원 화장실,,서울특별시 양천구 신월7동 956,N,3,2,1,0,0,0,1,1,0,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,1992-10,37.311091,126.495654,2017-04-20,,300953
23074,toilet/open,양지근린공원 화장실,,서울특별시 양천구 신월7동 936,N,3,3,0,0,0,0,2,0,0,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,1992-10,37.312106,126.49514099999999,2017-04-20,,300954
23075,toilet/open,목동근린공원 화장실,,서울특별시 양천구 목2동 517-12,N,2,3,0,0,0,0,4,0,0,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,1985-12,37.324705,126.524671,2017-04-20,,300955
23076,toilet/open,연의근린공원 화장실,,서울특별시 양천구 신정3동 1320-9,N,3,3,0,0,0,0,7,1,1,서울특별시 양천구청 공원녹지과,02-2620-3570,24시간,2017-10,37.304218,126.500297,2017-04-20,,300956
23077,toilet/open,장수공원 화장실,,서울특별시 양천구 신월2동 894,N,1,2,0,0,0,0,2,0,1,서울특별시 양천구청 공원녹지과,02-2620-3582,24시간,2017-05,37.312126,126.50588300000001,2017-04-20,,300957
23078,toilet/open,신정3호 화장실,,서울특별시 양천구 신정3동 1032-14,N,2,3,1,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3586,24시간,2017-05,37.310743,126.511362,2017-04-20,,300958
23079,toilet/open,신월근린공원 화장실,,서울특별시 양천구 신월7동 987-2,N,4,2,1,0,1,0,6,1,1,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,2017-10,37.310387,126.500009,2017-04-20,,300959
24373,toilet/open,서울(1) 화장실,서울특별시 중구 세종대로 지하 2,서울특별시 중구 봉래동2가 122,N,4,4,1,1,0,0,4,1,0,서울메트로,02-6110-1331,05:00~01:00,2000,37.5568778,126.9725778,2015-08-17,,300960
24374,toilet/open,시청(1) 화장실,서울특별시 중구 세종대로 지하 101,서울특별시 중구 태평로1가 31,N,7,4,2,1,2,1,16,2,2,서울메트로,02-6110-1321,05:00~01:00,2013,37.565682,126.97684879999998,2015-08-17,,300961
24375,toilet/open,종각 화장실,서울특별시 종로구 종로 지하 55,서울특별시 종로구 종로1가 44,N,5,5,2,1,0,1,16,2,1,서울메트로,02-6110-1311,05:00~01:00,2008,37.5701747,126.9832262,2015-08-17,,300962
24376,toilet/open,종로3가(1)(종각역측) 화장실,서울특별시 종로구 종로 지하129,서울특별시 종로구 종로3가 61-68,N,6,5,2,1,2,1,13,2,2,서울메트로,02-6110-1301,05:00~01:00,2010,37.5703842,126.9920077,2015-08-17,,300963
24378,toilet/open,종로5가 화장실,서울특별시 종로구 종로 지하216,서울특별시 종로구 종로5가 124-8,N,4,3,2,1,1,0,9,2,1,서울메트로,02-6110-1291,05:00~01:00,2014,37.5708657,127.0019064,2015-08-17,,300964
24379,toilet/open,동대문(1) 화장실,서울특별시 종로구 종로 지하 302,서울특별시 종로구 창신1동 552,N,3,5,1,1,0,0,4,1,0,서울메트로,02-6110-1281,05:00~01:00,2001,37.571742900000004,127.01116940000001,2015-08-17,,300965
24394,toilet/open,신설동(1) 화장실,서울특별시 동대문구 왕산로 지하1,서울특별시 동대문구 신설동 97-75,N,6,3,2,1,1,1,11,2,1,서울메트로,02-6110-1261,05:00~01:00,2014,37.5760874,127.0245602,2015-08-17,,300966
24395,toilet/open,동묘앞(1층) 화장실,서울특별시 종로구 종로359,서울특별시 종로구 숭인동 117번지,N,2,1,0,1,1,0,3,0,0,서울메트로,02-6110-1271,05:00~01:00,2005,37.5732808,127.0166486,2015-08-17,,300967
24399,toilet/open,제기동 화장실,서울특별시 동대문구 왕산로 지하 93,서울특별시 동대문구 제기동 51,N,7,5,2,1,2,1,13,2,2,서울메트로,02-6110-1251,05:00~01:00,2010,37.578162799999994,127.0346872,2015-08-17,,300968
24400,toilet/open,청량리 화장실,서울특별시 동대문구 왕산로 지하 205,서울특별시 동대문구 전농2동 620-69,N,2,2,0,1,0,0,2,0,0,서울메트로,02-6110-1241,05:00~01:00,2010,37.5799838,127.0455472,2015-08-17,,300969
24401,toilet/open,시청(2)(지하1층) 화장실,서울특별시 중구 서소문로 127,서울특별시 중구 서소문동 27,N,3,3,2,1,0,1,8,2,0,서울메트로,02-6110-2011,05:00~01:00,2008,37.5612786,126.9693213,2015-08-17,,300970
24403,toilet/open,을지로입구 화장실,서울특별시 중구 을지로 지하 42,서울특별시 중구 을지로1가 89-1,N,4,5,2,1,0,0,10,2,0,서울메트로,02-6110-2021,05:00~01:00,2009,37.5660664,126.9820222,2015-08-17,,300971
24404,toilet/open,을지로3가(2) 화장실,서울특별시 중구 을지로 지하 106,서울특별시 중구 을지로3가 70-1,N,5,7,2,1,1,1,14,2,1,서울메트로,02-6110-2031,05:00~01:00,2009,37.566171000000004,126.9902025,2015-08-17,,300972
24405,toilet/open,을지로4가(2) 화장실,서울특별시 중구 을지로 지하 178,서울특별시 중구 을지로4가 261,N,7,3,2,1,2,1,12,2,2,서울메트로,02-6110-2041,05:00~01:00,2012,37.566488799999995,126.996528,2015-08-17,,300973
24406,toilet/open,동대문역사문화공원(2) 화장실,서울특별시 중구 을지로 지하 279,서울특별시 중구 을지로7가 1,N,4,8,2,1,0,0,21,2,0,서울메트로,02-6110-2051,05:00~01:00,2010,37.5657177,127.00848490000001,2015-08-17,,300974
24407,toilet/open,신당 화장실,서울특별시 중구 퇴계로 지하 431-1,서울특별시 중구 신당5동 106-1,N,4,5,2,1,0,1,13,2,1,서울메트로,02-6110-2061,05:00~01:00,2008,37.565281299999995,127.0166395,2015-08-17,,300975
24408,toilet/open,상왕십리 화장실,서울특별시 성동구 왕십리로 지하 374,서울특별시 성동구 하왕2동 946-14,N,5,6,2,1,1,1,12,2,2,서울메트로,02-6110-2071,05:00~01:00,2006,37.5639331,127.02979309999999,2015-08-17,,300976
24409,toilet/open,왕십리 화장실,서울특별시 성동구 왕십리로 지하 300,서울특별시 성동구 행당1동 246,N,4,4,2,1,0,0,9,2,0,서울메트로,02-6110-2081,05:00~01:00,2009,37.5622586,127.03722759999998,2015-08-17,,300977
24410,toilet/open,한양대 화장실,서울특별시 성동구 왕십리로 206,서울특별시 성동구 행당동 산17,N,6,8,2,1,2,1,16,2,2,서울메트로,02-6110-2091,05:00~01:00,2010,37.555259299999996,127.04365790000001,2015-08-17,,300978
24411,toilet/open,뚝섬 화장실,서울특별시 성동구 아차산로 18,서울특별시 성동구 성수1가 656-745,N,7,4,2,1,2,1,13,2,2,서울메트로,02-6110-2101,05:00~01:00,2012,37.5471773,127.04738020000002,2015-08-17,,300979
24412,toilet/open,성수 화장실,서울특별시 성동구 아차산로 100,서울특별시 성동구 성수2가 300-1,N,4,3,2,1,0,1,12,2,0,서울메트로,02-6110-2111,05:00~01:00,2008,37.5446009,127.05688470000001,2015-08-17,,300980
24413,toilet/open,용답 화장실,서울특별시 성동구 용답길 86,서울특별시 성동구 용답동 127,N,2,2,1,1,0,0,3,1,0,서울메트로,02-6110-1341,05:00~01:00,2006,37.5586888,127.05317240000002,2015-08-17,,300981
24415,toilet/open,용두(내선 대합실) 화장실,서울특별시 동대문구 천호대로 지하129,서울특별시 동대문구 용두동 47-1,N,2,2,2,1,0,1,4,2,0,서울메트로,02-6110-1361,05:00~01:00,2005,37.5738576,127.03798959999999,2015-08-17,,300982
24419,toilet/open,건대입구 화장실,서울특별시 광진구 아차산로243,서울특별시 광진구 화양동 7-3,N,8,10,2,1,1,1,21,2,1,서울메트로,02-6110-2121,05:00~01:00,2009,37.5407487,127.06900139999999,2015-08-17,,300983
24420,toilet/open,구의 화장실,서울특별시 광진구 아차산로 384-1,서울특별시 광진구 구의동 245-24,N,3,2,2,1,0,1,7,2,1,서울메트로,02-6110-2131,05:00~01:00,2008,37.5382826,127.09075530000001,2015-08-17,,300984
24421,toilet/open,강변 화장실,서울특별시 광진구 강변역로 53,서울특별시 광진구 구의3동 546-6,N,5,5,2,1,1,1,14,2,1,서울메트로,02-6110-2141,05:00~01:00,2009,37.5354211,127.09453300000001,2015-08-17,,300985
24422,toilet/open,잠실나루 화장실,서울특별시 송파구 오금로 20,서울특별시 송파구 신천동 1,N,6,3,2,1,2,1,10,2,2,서울메트로,02-6110-2151,05:00~01:00,2010,37.5186216,127.1049002,2015-08-17,,300986
24423,toilet/open,잠실 화장실,서울특별시 송파구 올림픽로 지하265,서울특별시 송파구 잠실5동 27,N,8,10,2,1,2,1,19,2,2,서울메트로,02-6110-2161,05:00~01:00,2009,37.5176605,127.0746594,2015-08-17,,300987
24424,toilet/open,신천 화장실,서울특별시 송파구 올림픽로 지하140,서울특별시 송파구 잠실본동 5,N,6,4,2,1,2,1,12,2,2,서울메트로,02-6110-2171,05:00~01:00,2010,37.511568100000005,127.0906077,2015-08-17,,300988
24427,toilet/open,삼성 화장실,서울특별시 강남구 테헤란로 지하538,서울특별시 강남구 삼성동 172-82,N,4,8,2,1,0,1,13,2,0,서울메트로,02-6110-2191,05:00~01:00,2009,37.508826299999996,127.0630673,2015-08-17,,300989
24429,toilet/open,역삼 화장실,서울특별시 강남구 테헤란로 지하156,서울특별시 강남구 역삼1동 737,N,4,4,2,1,0,0,9,2,0,서울메트로,02-6110-2211,05:00~01:00,2006,37.4981284,127.02830300000001,2015-08-17,,300990
24431,toilet/open,교대(2) 화장실,서울특별시 서초구 서초대로 지하 294,서울특별시 서초구 서초1동 1715-9,N,5,3,1,1,0,0,9,1,0,서울메트로,02-6110-2231,05:00~01:00,2004,37.4948466,127.0172856,2015-08-17,,300991
24432,toilet/open,서초 화장실,서울특별시 서초구 서초대로 지하 233,서울특별시 서초구 서초3동 1500,N,5,4,2,1,1,1,10,2,2,서울메트로,02-6110-2241,05:00~01:00,2010,37.492764799999996,127.01054140000001,2015-08-17,,300992
24433,toilet/open,방배 화장실,서울특별시 서초구 방배로 지하 80,서울특별시 서초구 방배동 225,N,4,4,2,1,0,1,8,2,0,서울메트로,02-6110-2251,05:00~01:00,2009,37.4812965,126.9973202,2015-08-17,,300993
24434,toilet/open,사당(2)(방배역측) 화장실,서울특별시 동작구 남부순환로 지하 2089,서울특별시 동작구 사당1동 1112,N,3,3,1,1,0,0,6,1,0,서울메트로,02-6110-2261,05:00~01:00,2000,37.4764838,126.9813957,2015-08-17,,300994
24436,toilet/open,낙성대 화장실,서울특별시 관악구 남부순환로 지하 1928,서울특별시 관악구 봉천6동 1693-38,N,6,4,2,1,1,1,12,2,2,서울메트로,02-6110-2271,05:00~01:00,2010,37.4770283,126.96339590000001,2015-08-17,,300995
24437,toilet/open,서울대입구 화장실,서울특별시 관악구 남부순환로 지하 1822,서울특별시 관악구 봉천6동 979-1,N,4,5,1,1,0,1,7,1,0,서울메트로,02-6110-2281,05:00~01:00,2006,37.4811133,126.95263440000001,2015-08-17,,300996
24438,toilet/open,봉천 화장실,서울특별시 관악구 남부순환로 지하 1721,서울특별시 관악구 봉천8동 930-45,N,5,4,2,1,1,1,10,2,2,서울메트로,02-6110-2291,05:00~01:00,2010,37.4825178,126.94148100000001,2015-08-17,,300997
24439,toilet/open,신림 화장실,서울특별시 관악구 남부순환로 지하 1614,서울특별시 관악구 신림본동 1640-1,N,7,6,2,1,2,1,14,2,2,서울메트로,02-6110-2301,05:00~01:00,2010,37.4841776,126.92978870000002,2015-08-17,,300998
24440,toilet/open,신대방 화장실,서울특별시 동작구 대림로 2,서울특별시 동작구 신대방1동 643-1,N,5,3,2,1,1,1,13,2,1,서울메트로,02-6110-2311,05:00~01:00,2011,37.4875104,126.91299140000001,2015-08-17,,300999
24442,toilet/open,구로디지털단지 화장실,서울특별시 구로구 도림천로 477,서울특별시 구로구 구로3동 810-3,N,3,5,2,1,0,1,9,2,0,서울메트로,02-6110-2321,05:00~01:00,2009,37.4851265,126.9015288,2015-08-17,,301000
24443,toilet/open,신도림(게이트 내) 화장실,서울특별시 구로구 새말로 117-21,서울특별시 구로구 신도림동460-26,N,4,7,2,1,1,2,14,2,1,서울메트로,02-6110-2341,05:00~01:00,2011,37.508686700000005,126.8909033,2015-08-17,,301001
24445,toilet/open,도림천 화장실,서울특별시 구로구 경인로 67길 160,서울특별시 구로구 신도림동271-62,N,2,4,2,1,0,0,2,2,0,서울메트로,02-6110-2441,05:00~01:00,2006,37.5144011,126.88268459999999,2015-08-17,,301002
24446,toilet/open,양천구청 화장실,서울특별시 양천구 목동로3길 지하 33,서울특별시 양천구 신정7동 165-1,N,5,3,2,1,1,1,10,2,1,서울메트로,02-6110-2451,05:00~01:00,2014,37.5125175,126.8657108,2015-08-17,,301003
24447,toilet/open,신정네거리 화장실,서울특별시 양천구 중앙로 지하 261,서울특별시 양천구 신정3동 1231,N,5,4,2,1,2,1,10,2,2,서울메트로,02-6110-2461,05:00~01:00,2010,37.5182935,126.8536189,2015-08-17,,301004
24448,toilet/open,문래 화장실,서울특별시 영등포구 당산로 지하 28,서울특별시 영등포구 문래동3가 54,N,5,7,2,1,1,1,15,2,2,서울메트로,02-6110-2351,05:00~01:00,2011,37.5178873,126.89475130000001,2015-08-17,,301005
24449,toilet/open,영등포구청 화장실,서울특별시 영등포구 당산로 지하 121,서울특별시 영등포구 당산동3가 385,N,6,8,2,1,1,1,14,2,1,서울메트로,02-6110-2361,05:00~01:00,2009,37.525656299999994,126.8966142,2015-08-17,,301006
24450,toilet/open,당산 화장실,서울특별시 영등포구 당산로 229,서울특별시 영등포구 당산동5가 323-1,N,4,3,2,1,0,1,10,2,1,서울메트로,02-6110-2371,05:00~01:00,2008,37.5349309,126.9027301,2015-08-17,,301007
24451,toilet/open,합정 화장실,서울특별시 마포구 양화로 지하 55,서울특별시 마포구 서교동 393,N,3,5,2,1,0,1,16,2,1,서울메트로,02-6110-2381,05:00~01:00,2008,37.5500077,126.91450390000001,2015-08-17,,301008
24452,toilet/open,홍대입구 화장실,서울특별시 마포구 양화로 지하160,서울특별시 마포구 동교동 165,N,4,5,1,1,0,1,8,1,0,서울메트로,02-6110-2391,05:00~01:00,2011,37.5567292,126.92364189999999,2015-08-17,,301009
24453,toilet/open,신촌 화장실,서울특별시 마포구 신촌로 지하 90,서울특별시 마포구 노고산동 31-11,N,4,7,2,1,0,1,12,2,1,서울메트로,02-6110-2401,05:00~01:00,2008,37.5546671,126.93749950000002,2015-08-17,,301010
24454,toilet/open,이대 화장실,서울특별시 마포구 신촌로 지하 180,서울특별시 마포구 대흥동 2,N,5,4,1,1,0,0,12,1,0,서울메트로,02-6110-2411,05:00~01:00,2001,37.5568129,126.94771180000001,2015-08-17,,301011
24455,toilet/open,아현 화장실,서울특별시 마포구 신촌로 지하 270,서울특별시 마포구 아현2동 329,N,4,2,2,1,2,1,7,2,2,서울메트로,02-6110-2421,05:00~01:00,2009,37.5558896,126.95566090000001,2015-08-17,,301012
24456,toilet/open,충정로 화장실,서울특별시 서대문구 서소문로 지하 17,서울특별시 서대문구 충정로3가 295-60,N,3,5,2,1,0,0,4,2,0,서울메트로,02-6110-2431,05:00~01:00,1998,37.559492600000006,126.9638176,2015-08-17,,301013
24457,toilet/open,구파발 화장실,서울특별시 은평구 진관2로 지하 15-25,서울특별시 은평구 진관내동 533,N,4,4,2,1,1,1,9,2,2,서울메트로,02-6110-3201,05:00~01:00,2010,37.637536700000005,126.9185875,2015-08-17,,301014
24458,toilet/open,연신내 화장실,서울특별시 은평구 통일로 지하 849,서울특별시 은평구 갈현동 439,N,3,6,0,1,0,0,4,0,0,서울메트로,02-6110-3211,05:00~01:00,2000,37.6188881,126.920832,2015-08-17,,301015
24459,toilet/open,불광 화장실,서울특별시 은평구 통일로 지하 723-1,서울특별시 은평구 불광1동 281,N,3,3,1,1,0,0,4,1,0,서울메트로,02-6110-3221,05:00~01:00,2000,37.610482899999994,126.9292884,2015-08-17,,301016
24460,toilet/open,녹번 화장실,서울특별시 은평구 통일로 지하 602-1,서울특별시 은평구 녹번동 48,N,7,10,1,1,0,0,7,1,0,서울메트로,02-6110-3231,05:00~01:00,2002,37.6007017,126.93600479999999,2015-08-17,,301017
24461,toilet/open,홍제 화장실,서울특별시 서대문구 통일로 지하 440-1,서울특별시 서대문구 홍제동 330-66,N,4,4,2,1,0,1,11,2,1,서울메트로,02-6110-3241,05:00~01:00,2008,37.588671999999995,126.94422659999998,2015-08-17,,301018
24462,toilet/open,무악재 화장실,서울특별시 서대문구 통일로 지하 361,서울특별시 서대문구 홍제4동 26-1,N,3,3,1,1,0,0,3,1,0,서울메트로,02-6110-3251,05:00~01:00,2002,37.5823607,126.9504375,2015-08-17,,301019
24463,toilet/open,독립문 화장실,서울특별시 서대문구 통일로 지하 247,서울특별시 서대문구 현저동 101,N,4,4,2,1,1,1,9,2,2,서울메트로,02-6110-3261,05:00~01:00,2012,37.5743009,126.95591780000001,2015-08-17,,301020
24464,toilet/open,경복궁 화장실,서울특별시 종로구 사직로 지하 130,서울특별시 종로구 적선동 81-1,N,6,6,1,1,0,0,6,1,0,서울메트로,02-6110-3271,05:00~01:00,2000,37.5758199,126.97305790000001,2015-08-17,,301021
